Numero_Decreto;Data_Decreto;Tipologia;CUP;Capitolo_di_Spesa;Piano_Gestionale;Ministero;Importo_EUR;Documento;Cartella
270;26-10-2023;Decreto Ministeriale;I69F18000980001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D81G21000050001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D61G21000130001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D77D21000000001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D61G21000120001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G21G22000170001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G71G22000170001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G91G22000220001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G81G22000110001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G71G22000180001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C64E21001530007;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C17D20000030001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C47D21000040001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F94E21000910001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C87D23000030001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C77D23000040001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C71G23000060001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F70B18000000003;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C77D22000050002;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C47D22000030002;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;E11B21000940001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;E47D23000020001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F99I20000130003;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F11J20000200003;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G11G20000020001;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;E67G20000050002;7150;4;;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000070001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000080001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000090001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000040001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000050001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000060001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49J21000890001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H38H17000480002;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H39J21005830006;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H39F21000060001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H39F21000070001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J11C06000070003;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000030002;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000040002;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000050002;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000060002;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000070002;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G41B20000420001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;I69F18000980001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D81G21000050001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D61G21000130001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D77D21000000001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D61G21000120001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G21G22000170001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G71G22000170001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G91G22000220001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G81G22000110001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G71G22000180001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C64E21001530007;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C17D20000030001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C47D21000040001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F94E21000910001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C87D23000030001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C77D23000040001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C71G23000060001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F70B18000000003;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C77D22000050002;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C47D22000030002;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;E11B21000940001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;E47D23000020001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F99I20000130003;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F11J20000200003;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G11G20000020001;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;E67G20000050002;7150;;ITOLO;521.452.215;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000070001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000080001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000090001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000040001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000050001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49F21000060001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H49J21000890001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H38H17000480002;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H39J21005830006;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H39F21000060001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;H39F21000070001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J11C06000070003;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000030002;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000040002;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000050002;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000060002;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;J67D23000070002;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G41B20000420001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;I69F18000980001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D81G21000050001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D61G21000130001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D77D21000000001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;D61G21000120001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G21G22000170001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G71G22000170001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G91G22000220001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G81G22000110001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G71G22000180001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C64E21001530007;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C17D20000030001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C47D21000040001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F94E21000910001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C87D23000030001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C77D23000040001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C71G23000060001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F70B18000000003;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C77D22000050002;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;C47D22000030002;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;E11B21000940001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;E47D23000020001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F99I20000130003;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;F11J20000200003;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;G11G20000020001;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;E67G20000050002;3570;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000270.26-10-2023.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;;;;;;Registrazione CdC 270-23.pdf;Decreto ministeriale n_ 270 del 26_10_2023
270;26-10-2023;Decreto Ministeriale;;;;;;Registrazione UCB 270-23.pdf;Decreto ministeriale n_ 270 del 26_10_2023
28;07-02-2024;Decreto Ministeriale;;7330;;ITOLO;;m_inf.A866FAA.REG_DECRETI(R).0000028.07-02-2024.pdf;Decreto ministeriale n_ 28 del 7 febbraio 2024
283;09-11-2023;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000283.09-11-2023.pdf;Decreto ministeriale n_ 283 del 09_11_2023
29;26-01-2021;Decreto Ministeriale;;;;;;DM_29_proroga_termini_PUMS.pdf;Decreto ministeriale n_ 29 del 26_01_2021
30;01-02-2018;Decreto Ministeriale;;7431;;ITOLO;;DM n. 30 del 1° febbraio 2018_0.pdf;Decreto ministeriale n_ 30 del 1_2_2018
312;11-12-2024;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000312.11-12-2024.pdf;Decreto ministeriale n_ 312 del 11_12_2024
312;11-12-2024;Decreto Ministeriale;;;;;;Registrazione CdC 312-2024.pdf;Decreto ministeriale n_ 312 del 11_12_2024
312;11-12-2024;Decreto Ministeriale;;1315;1;;;Registrazione UCB 312-2024.pdf;Decreto ministeriale n_ 312 del 11_12_2024
312;27-11-2023;Decreto Ministeriale;E31B22002240005;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;J91B17000100001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;J91B22000650006;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;J91B21001400001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;H11B22001930006;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;F31B22000430006;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;F37H20002760001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;C81B22002110001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;C87H20002420001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;D21B22001290001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;D21B21000910001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;D61J22000090006;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;D61J22000000006;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;E71J22000120006;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;E71J22000620001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;B71B22000920001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
312;27-11-2023;Decreto Ministeriale;B77H20016120001;;;;;DM 312 del 27-11-2023.pdf;Decreto ministeriale n_ 312 del 27_11_2023
